name,genre_1,price,tier,total_votes,pos_ratio,p_bayes,p_ml,b_rating,score_finale
Crash Drive 2,racing,budget,very_positive,726,86.1,0.5,0.616,0.827,0.6386
There Is A Genie In My Szechuan Sauce,memes,budget,mostly_positive,268,77.6,0.582,0.591,0.76,0.6384
Hanako: Honor & Blade,swordplay,budget,mostly_positive,90,82.2,0.582,0.588,0.763,0.6384
Super Chibi Knight,action,budget,very_positive,260,87.3,0.587,0.546,0.805,0.638
Super Pilot,racing,mid_price,very_positive,56,94.6,0.551,0.606,0.777,0.6379
Vengeance,action,budget,mostly_positive,146,83.6,0.531,0.626,0.775,0.6376
Death Rally (Classic),racing,budget,very_positive,134,88.1,0.542,0.605,0.787,0.6375
Neon Space,action,budget,mostly_positive,395,79.5,0.531,0.626,0.773,0.6372
Aegis Defenders,strategy,mid_price,mostly_positive,109,80.7,0.557,0.61,0.762,0.637
Beyond Good and Evil™,adventure,budget,very_positive,2009,90.7,0.548,0.512,0.886,0.6369
ETHER VAPOR Remaster,shoot_em_up,budget,mostly_positive,243,77.4,0.582,0.588,0.758,0.6369
HYPERNOVA: Escape from Hadea,strategy,mid_price,very_positive,54,85.2,0.557,0.61,0.761,0.6369
First Strike: Final Hour,strategy,budget,very_positive,627,87.1,0.535,0.573,0.83,0.6367
Stock Car Extreme,racing,mid_price,very_positive,462,85.7,0.551,0.571,0.813,0.6367
Containment Initiative,gore,budget,mostly_positive,93,79.6,0.582,0.588,0.757,0.6366
1917 - The Alien Invasion DX,shoot_em_up,budget,mostly_positive,109,78.0,0.582,0.588,0.754,0.6358
Life is Strange - Episode 1,choices_matter,free,overwhelmingly_positive,123130,96.3,0.401,0.59,0.963,0.6357
KartKraft™,racing,mid_price,very_positive,355,86.5,0.551,0.571,0.81,0.6357
rFactor 2,racing,mid_price,mostly_positive,1284,82.3,0.551,0.571,0.808,0.6353
Son of a Witch,action,budget,very_positive,176,88.1,0.587,0.546,0.795,0.6352
Snuggle Truck,racing,budget,mostly_positive,444,81.8,0.542,0.597,0.788,0.6351
FURIDASHI: Drift Cyber Sport,racing,mid_price,mostly_positive,803,82.9,0.551,0.571,0.806,0.6347
Vangers,racing,budget,very_positive,234,85.0,0.542,0.594,0.791,0.6347
Genius Greedy Mouse,puzzle,budget,mostly_positive,67,77.6,0.582,0.588,0.751,0.6347
Unpossible,racing,budget,very_positive,102,87.3,0.542,0.605,0.777,0.6346
Alphadia Genesis,rpg,budget,mostly_positive,96,83.3,0.611,0.545,0.767,0.6346
Diehard Dungeon,rogue_like,budget,mostly_positive,434,75.3,0.582,0.588,0.75,0.6345
BattleStorm,shoot_em_up,budget,mostly_positive,54,77.8,0.582,0.588,0.75,0.6345
SCP022,horror,free,mostly_positive,175,82.3,0.666,0.483,0.774,0.6343
Gizmo,indie,free,very_positive,150,94.0,0.615,0.502,0.81,0.6339
Insane 2,racing,mid_price,mostly_positive,396,83.1,0.551,0.579,0.794,0.6338
Far Cry® 2: Fortune's Edition,open_world,budget,mostly_positive,7031,75.3,0.582,0.583,0.752,0.6335
Mushroom Wars 2,strategy,mid_price,mostly_positive,454,75.3,0.557,0.61,0.75,0.6335
Hyperun,racing,budget,very_positive,68,94.1,0.542,0.599,0.781,0.6335
Mute Crimson+,action,budget,very_positive,129,89.1,0.587,0.546,0.789,0.6334
Unforgiving - A Northern Hymn,horror,mid_price,mostly_positive,489,84.9,0.5,0.615,0.809,0.6332
rFactor,racing,mid_price,very_positive,340,85.0,0.551,0.571,0.801,0.633
CastleStorm,strategy,budget,very_positive,1233,89.5,0.556,0.51,0.866,0.6327
Machines At War 3,strategy,mid_price,mostly_positive,50,76.0,0.557,0.61,0.747,0.6326
Rogue Shooter: The FPS Roguelike,rogue_like,budget,mostly_positive,342,75.1,0.582,0.583,0.749,0.6324
Super Night Riders,racing,budget,very_positive,124,85.5,0.542,0.599,0.777,0.6322
The Blackout Club,horror,mid_price,very_positive,519,88.8,0.5,0.589,0.836,0.6321
Deadlings: Rotten Edition,action,budget,mostly_positive,272,82.7,0.587,0.546,0.784,0.6319
Nosferatu: The Wrath of Malachi,horror,budget,very_positive,2192,85.8,0.575,0.505,0.844,0.6312
Runic Rampage - Action RPG,action,budget,very_positive,110,88.2,0.587,0.546,0.782,0.6312
Karnage Chronicles,rpg,mid_price,very_positive,300,93.0,0.5,0.585,0.838,0.631
Teleportals. I swear it's a nice game,nudity,budget,very_positive,195,95.4,0.582,0.511,0.827,0.6307
Valentino Rossi The Game,racing,mid_price,mostly_positive,275,77.8,0.551,0.598,0.761,0.6305
Deadly Hunter VR,rpg,free,mostly_positive,219,83.6,0.631,0.497,0.783,0.6301
Tiki Man,action,budget,mostly_positive,209,75.6,0.531,0.626,0.75,0.63
BAJA: Edge of Control HD,racing,mid_price,mostly_positive,126,79.4,0.551,0.598,0.759,0.63
Mantis Burn Racing®,racing,mid_price,mostly_positive,111,76.6,0.551,0.606,0.751,0.63
Pixel Traffic: Circle Rush,racing,budget,very_positive,71,87.3,0.542,0.597,0.77,0.6295
MX Nitro,racing,mid_price,mostly_positive,77,80.5,0.551,0.598,0.757,0.6294
Super Impossible Road,racing,budget,very_positive,98,85.7,0.542,0.594,0.773,0.6292
Last Knight: Rogue Rider Edition,action,budget,mostly_positive,200,82.0,0.587,0.546,0.775,0.6291
Strikey Sisters,adventure,budget,very_positive,440,93.6,0.548,0.512,0.859,0.6287
Dead by Daylight,horror,mid_price,mostly_positive,185706,75.8,0.5,0.646,0.758,0.6286
Breakneck,racing,budget,very_positive,77,87.0,0.542,0.594,0.771,0.6286
Rym 9000,action,budget,very_positive,55,92.7,0.587,0.546,0.773,0.6286
Armajet,action,free,mostly_positive,122,82.0,0.571,0.567,0.767,0.6283
Home Sweet Home,horror,mid_price,mostly_positive,1160,84.8,0.5,0.585,0.827,0.628
Overclocked,action,free,very_positive,173,91.3,0.571,0.531,0.807,0.6279
Nuclear Dawn,strategy,budget,mostly_positive,2116,79.2,0.5,0.619,0.786,0.6275
Tomb Raider: Legend,adventure,budget,very_positive,1899,87.2,0.548,0.512,0.855,0.6275
Split/Second,racing,mid_price,mostly_positive,924,77.6,0.551,0.581,0.768,0.6269
Super Jagua,action,budget,very_positive,70,85.7,0.587,0.546,0.766,0.6265
Hocus Pocus,action,budget,very_positive,70,85.7,0.587,0.546,0.766,0.6265
CS2D,free_to_play,free,very_positive,5454,89.4,0.514,0.516,0.886,0.6264
Block Survival: Legend of the Lost Islands,action,budget,very_positive,61,86.9,0.587,0.546,0.766,0.6264
Can't Drive This,racing,budget,mostly_positive,212,78.8,0.542,0.594,0.763,0.6262
Suicide Guy: Sleepin' Deeply,action,budget,mostly_positive,89,83.1,0.587,0.546,0.765,0.6261
Wacky Wheels,racing,budget,mostly_positive,93,81.7,0.542,0.594,0.762,0.626
Ys SEVEN,rpg,mid_price,very_positive,247,91.1,0.5,0.585,0.82,0.6257
Cosmo's Cosmic Adventure,action,budget,very_positive,61,85.2,0.587,0.546,0.763,0.6256
The Next Penelope,racing,budget,mostly_positive,214,78.0,0.542,0.594,0.76,0.6253
All-Star Fruit Racing,racing,mid_price,mostly_positive,98,82.7,0.551,0.579,0.765,0.6251
Disney•Pixar Cars Mater-National Championship,racing,mid_price,very_positive,60,85.0,0.551,0.579,0.763,0.6244
HellGunner,action,budget,mostly_positive,125,79.2,0.587,0.546,0.759,0.6243
Rapid Tap,free_to_play,free,very_positive,320,91.9,0.514,0.553,0.835,0.6239
Blameless,free_to_play,free,mostly_positive,3753,84.2,0.514,0.553,0.835,0.6238
Hypersensitive Bob,action,budget,mostly_positive,52,82.7,0.587,0.546,0.757,0.6238
Leave Me Alone: A Trip To Hell,action,budget,mostly_positive,109,78.9,0.587,0.546,0.757,0.6237
Skirmish Line,strategy,budget,very_positive,142,87.3,0.535,0.573,0.786,0.6236
Shooty Skies,free_to_play,free,very_positive,1005,91.4,0.514,0.516,0.876,0.6233
Megamagic: Wizards of the Neon Age,action,budget,mostly_positive,82,79.3,0.587,0.546,0.755,0.6232
F1 RACE STARS™,racing,mid_price,mostly_positive,904,76.2,0.551,0.579,0.758,0.623
Sky to Fly: Soulless Leviathan,racing,budget,mostly_positive,73,78.1,0.542,0.594,0.752,0.623
Race.a.bit,racing,budget,mostly_positive,55,76.4,0.542,0.597,0.748,0.623
Rack N Ruin,action,budget,mostly_positive,72,79.2,0.587,0.546,0.754,0.6229
Versus World,indie,free,very_positive,68,89.7,0.615,0.502,0.773,0.6229
Mekazoo,action,budget,mostly_positive,63,79.4,0.587,0.546,0.754,0.6227
SQUAKE,racing,budget,mostly_positive,131,76.3,0.542,0.594,0.751,0.6226
Xanadu Next,rpg,mid_price,very_positive,209,90.0,0.5,0.585,0.809,0.6223
Polygod,strategy,budget,very_positive,120,87.5,0.535,0.573,0.782,0.6223
Boo Bunny Plague,action,budget,mostly_positive,261,75.9,0.587,0.546,0.751,0.622
City Climber,action,budget,mostly_positive,135,76.3,0.587,0.546,0.751,0.6218
Unsung Warriors - Prologue,free_to_play,free,very_positive,459,95.0,0.514,0.516,0.869,0.6213
Witch Hunt,horror,budget,very_positive,854,88.5,0.575,0.472,0.849,0.6212
Cold Fear™,horror,budget,very_positive,312,87.2,0.575,0.505,0.81,0.6208
Anomaly Warzone Earth Mobile Campaign,strategy,budget,mostly_positive,325,80.6,0.535,0.573,0.777,0.6207
Project CARS,racing,mid_price,mostly_positive,11338,76.0,0.551,0.571,0.76,0.6206
VRC PRO,racing,mid_price,mostly_positive,263,77.6,0.551,0.571,0.759,0.6206
Rise: Race The Future,racing,mid_price,mostly_positive,50,78.0,0.551,0.579,0.75,0.6206
Teddy Floppy Ear - The Race,racing,budget,mostly_positive,824,76.7,0.5,0.62,0.761,0.6205
Anomaly Korea,strategy,budget,mostly_positive,546,79.3,0.535,0.573,0.776,0.6205
AX:EL - Air XenoDawn,simulation,free,mostly_positive,964,76.9,0.666,0.451,0.763,0.6201
Hollowed,indie,free,mostly_positive,113,81.4,0.615,0.502,0.764,0.6201
Alien Robot Monsters,strategy,budget,very_positive,97,86.6,0.535,0.573,0.775,0.6201
CarX Drift Racing Online,racing,budget,very_positive,3422,89.1,0.5,0.518,0.879,0.62
Half Minute Hero: Super Mega Neo Climax Ultimate Boy,rpg,budget,very_positive,1319,87.0,0.543,0.503,0.847,0.62
"Pirates, Vikings, and Knights II",free_to_play,free,very_positive,4421,86.8,0.514,0.516,0.861,0.6188
One Finger Death Punch,action,budget,overwhelmingly_positive,14437,98.2,0.439,0.491,0.977,0.6187
Doorways: Old Prototype,free_to_play,free,very_positive,524,85.9,0.514,0.553,0.817,0.6187
Burnout Paradise: The Ultimate Box,racing,budget,very_positive,11226,86.8,0.5,0.526,0.864,0.6186
Boogeyman,horror,budget,mostly_positive,351,84.6,0.575,0.507,0.8,0.6186
Power Hover,racing,budget,very_positive,146,92.5,0.542,0.536,0.804,0.6184
Just Cause 2: Multiplayer Mod,open_world,free,very_positive,13360,91.8,0.462,0.522,0.914,0.6183
Sonic Generations Collection,platformer,free,very_positive,7510,92.2,0.486,0.497,0.915,0.6183
Freeman: Guerrilla Warfare,strategy,mid_price,mostly_positive,5483,84.3,0.455,0.593,0.838,0.6181
Final Approach,strategy,mid_price,very_positive,336,94.9,0.481,0.553,0.853,0.6178
Duck Game,action,budget,overwhelmingly_positive,17524,95.7,0.416,0.53,0.953,0.6171
Defense Zone 3 Ultra HD,strategy,budget,mostly_positive,206,79.1,0.535,0.573,0.764,0.6168
Feel The Snow,survival,budget,very_positive,1578,88.6,0.582,0.44,0.863,0.6166
Mold on Pizza 🍕,strategy,budget,mostly_positive,118,80.5,0.535,0.573,0.762,0.6163
Survivor Squad: Gauntlets,strategy,budget,mostly_positive,150,79.3,0.535,0.573,0.761,0.616
the static speaks my name,free_to_play,free,mostly_positive,4945,81.2,0.514,0.553,0.808,0.6158
Good Doggo,action,free,very_positive,56,85.7,0.571,0.534,0.763,0.6156
Stargunner,action,free,very_positive,64,85.9,0.571,0.531,0.765,0.6155
Pixel Fodder,action,free,mostly_positive,125,80.8,0.571,0.531,0.764,0.615
Mother Simulator,horror,budget,very_positive,301,85.7,0.575,0.491,0.801,0.6134
DreadOut: Keepers of The Dark,horror,budget,mostly_positive,514,80.2,0.575,0.507,0.781,0.6129
McDROID,strategy,budget,mostly_positive,131,76.3,0.535,0.573,0.751,0.6129
The Cursed Forest,horror,budget,very_positive,313,89.1,0.575,0.472,0.82,0.6124
Battle Time,strategy,budget,mostly_positive,139,75.5,0.535,0.573,0.748,0.6122
Defect,strategy,budget,mostly_positive,51,76.5,0.535,0.573,0.748,0.6121
The Bellows,adventure,free,very_positive,188,85.6,0.575,0.495,0.788,0.6108
Cosmic Trip,strategy,mid_price,very_positive,413,89.1,0.481,0.553,0.83,0.6107
Betrayer,horror,budget,mostly_positive,3179,81.8,0.575,0.472,0.812,0.6101
Super Amazing Wagon Adventure,indie,budget,very_positive,1784,94.8,0.469,0.487,0.919,0.6101
Obscure II (Obscure: The Aftermath),horror,budget,mostly_positive,329,79.9,0.575,0.505,0.774,0.61
Fidget Spinner Editor,horror,budget,very_positive,62,88.7,0.575,0.507,0.769,0.6095
Seven: Enhanced Edition,rpg,mid_price,mostly_positive,687,77.3,0.5,0.585,0.764,0.6091
Granny,horror,budget,very_positive,241,88.8,0.575,0.472,0.809,0.6091
Russian Car Driver,racing,budget,very_positive,1164,86.3,0.5,0.518,0.839,0.6081
Behold the Kickmen,sports,budget,very_positive,319,91.2,0.48,0.544,0.831,0.6079
Lucius,horror,budget,mostly_positive,7175,80.5,0.575,0.472,0.802,0.6072
Super House of Dead Ninjas,action,budget,overwhelmingly_positive,1362,95.9,0.416,0.53,0.92,0.6072
Pogostuck: Rage With Your Friends,horror,budget,mostly_positive,419,77.3,0.575,0.507,0.762,0.6072
The Exorcist: Legion VR - Chapter 1: First Rites,horror,budget,mostly_positive,176,79.5,0.575,0.505,0.764,0.6072
CASE 2: Animatronics Survival,horror,budget,mostly_positive,485,77.5,0.575,0.505,0.764,0.6071
Racket: Nx,sports,mid_price,very_positive,368,96.7,0.463,0.526,0.868,0.6066
Mercury Blue: Mini Episode,adventure,free,very_positive,86,87.2,0.575,0.495,0.773,0.6065
Mushroom Wars,strategy,budget,mostly_positive,341,80.6,0.556,0.51,0.778,0.6062
Totally Unbalanced,racing,budget,mostly_positive,89,82.0,0.542,0.536,0.762,0.6059
Ghost 1.0,indie,budget,very_positive,1464,93.2,0.469,0.487,0.9,0.6044
Holopoint,sports,mid_price,very_positive,667,91.0,0.463,0.526,0.859,0.604
SpyParty,strategy,mid_price,mostly_positive,433,84.5,0.481,0.553,0.804,0.6031
"""BUTTS: The VR Experience""",horror,budget,mostly_positive,58,77.6,0.575,0.505,0.75,0.6031
WOUNDED,horror,budget,mostly_positive,61,77.0,0.575,0.505,0.749,0.6029
FATE: The Traitor Soul,rpg,budget,very_positive,154,87.0,0.543,0.503,0.788,0.6024
Stikbold! A Dodgeball Adventure,sports,budget,very_positive,327,87.5,0.48,0.544,0.813,0.6023
Bloodstained: Curse of the Moon,action,budget,overwhelmingly_positive,1797,95.2,0.439,0.491,0.923,0.6022
Summoner,rpg,budget,mostly_positive,270,83.3,0.543,0.503,0.787,0.6022
Shooting Hurts,free_to_play,free,very_positive,150,92.0,0.514,0.516,0.803,0.6017
TrackMania Nations Forever,racing,free,very_positive,9496,86.9,0.5,0.477,0.865,0.6014
Fate/EXTELLA LINK,action,aaa_full,very_positive,1081,91.3,0.417,0.549,0.877,0.6009
Cargo! The Quest for Gravity,adventure,budget,mostly_positive,332,78.3,0.548,0.512,0.765,0.6006
Rock of Ages 2: Bigger & Boulder™,strategy,mid_price,mostly_positive,1771,80.4,0.481,0.553,0.795,0.6004
Ys: The Oath in Felghana,action,budget,very_positive,993,94.3,0.416,0.53,0.897,0.6001
Kittypocalypse,strategy,mid_price,very_positive,139,89.9,0.481,0.553,0.794,0.6
Alien Swarm,free_to_play,free,very_positive,18376,94.9,0.432,0.472,0.946,0.5999
Pocket Rogues,rpg,budget,very_positive,71,91.5,0.543,0.503,0.778,0.5994
Emmerholt: Prologue,adventure,free,mostly_positive,94,75.5,0.575,0.495,0.748,0.5987
Freddy Fazbear's Pizzeria Simulator,free_to_play,free,very_positive,8426,93.1,0.408,0.508,0.925,0.5982
Battlezone: Combat Commander,strategy,mid_price,mostly_positive,311,82.6,0.481,0.553,0.786,0.5978
One Finger Death Punch 2,action,budget,overwhelmingly_positive,761,96.7,0.439,0.492,0.904,0.5974
D'LIRIUM,indie,budget,very_positive,569,94.2,0.469,0.487,0.874,0.5967
Bot Vice,action,budget,overwhelmingly_positive,872,95.3,0.439,0.492,0.9,0.596
Happy Room,simulation,budget,mostly_positive,1088,82.7,0.486,0.522,0.809,0.5959
DED,free_to_play,free,mostly_positive,416,81.0,0.514,0.516,0.783,0.5955
Pavlov VR,action,budget,very_positive,3307,89.3,0.416,0.53,0.88,0.5952
Marlow Briggs and the Mask of Death,action,budget,very_positive,1823,92.4,0.439,0.491,0.899,0.5952
METAL SLUG X,action,budget,very_positive,1708,90.4,0.416,0.53,0.88,0.5952
Gamma Bros,free_to_play,free,very_positive,73,93.2,0.514,0.516,0.782,0.5951
Swarmlake,action,budget,overwhelmingly_positive,782,95.4,0.439,0.492,0.896,0.5949
IMSCARED,indie,budget,very_positive,649,91.2,0.469,0.493,0.859,0.5944
King Rabbit,free_to_play,free,very_positive,69,91.3,0.514,0.516,0.777,0.5936
Venetica - Gold Edition,rpg,budget,mostly_positive,304,77.0,0.543,0.503,0.758,0.5933
HYPERFIGHT Max Battle,free_to_play,free,very_positive,120,85.0,0.514,0.516,0.775,0.5932
Clawface,free_to_play,free,very_positive,116,85.3,0.514,0.516,0.775,0.5932
Void Memory,rpg,budget,mostly_positive,105,79.0,0.543,0.503,0.757,0.5932
Chroma Blast,free_to_play,free,mostly_positive,230,81.3,0.514,0.516,0.775,0.593
Ski Sniper,sports,budget,very_positive,146,85.6,0.48,0.544,0.781,0.5929
SPORE™ Galactic Adventures,simulation,budget,mostly_positive,2396,81.1,0.571,0.434,0.804,0.5928
Wrecked,free_to_play,free,mostly_positive,2049,77.8,0.514,0.516,0.774,0.5927
METAL SLUG,action,budget,very_positive,1297,90.1,0.416,0.53,0.872,0.5927
Death Skid Marks,indie,budget,very_positive,556,92.3,0.469,0.487,0.86,0.5926
Receiver,simulation,budget,mostly_positive,3322,79.1,0.486,0.532,0.787,0.5924
I and Me,indie,budget,very_positive,315,96.8,0.469,0.487,0.859,0.5923
Counter-Strike: Global Offensive,fps,free,very_positive,3046717,86.8,0.375,0.572,0.868,0.592
CAGE,free_to_play,free,very_positive,81,86.4,0.514,0.516,0.77,0.5918
The Vagrant,action,budget,very_positive,3083,90.0,0.416,0.514,0.887,0.5913
Alien Shooter 2: Reloaded,action,budget,very_positive,1079,92.2,0.439,0.492,0.884,0.5912
Aliens vs. Predator™,action,budget,very_positive,10634,88.8,0.439,0.491,0.885,0.5908
Sonic & SEGA All-Stars Racing,racing,budget,mostly_positive,787,78.0,0.5,0.526,0.771,0.5904
FlatOut 2™,racing,budget,very_positive,5781,94.1,0.405,0.484,0.931,0.5903
ONRAID,free_to_play,free,mostly_positive,1711,76.9,0.514,0.516,0.766,0.5903
404Sight,parkour,free,mostly_positive,1410,83.8,0.486,0.497,0.821,0.5903
Tale of Fallen Dragons,indie,budget,very_positive,440,92.5,0.469,0.487,0.852,0.5901
panGEMic,free_to_play,free,very_positive,68,85.3,0.514,0.516,0.765,0.5901
The Ultimatest Battle,free_to_play,free,mostly_positive,488,77.5,0.514,0.516,0.763,0.5896
KovaaK's FPS Aim Trainer,action,budget,very_positive,610,94.3,0.439,0.492,0.878,0.5893
Caveblazers,indie,budget,very_positive,1581,87.9,0.448,0.501,0.857,0.5892
StarBreak,free_to_play,free,mostly_positive,949,76.7,0.514,0.516,0.762,0.5892
When the Darkness comes,free_to_play,free,very_positive,3267,90.8,0.408,0.508,0.894,0.5891
The Cat Games,indie,budget,very_positive,595,90.1,0.469,0.487,0.849,0.5891
Dungeons Forever,free_to_play,free,mostly_positive,96,81.2,0.514,0.516,0.761,0.5891
BARRIER X,indie,budget,very_positive,1950,87.4,0.448,0.501,0.857,0.589
Sven Co-op,free_to_play,free,very_positive,13384,91.2,0.432,0.472,0.909,0.5888
Serious Sam 2,action,budget,very_positive,6055,88.4,0.439,0.491,0.878,0.5887
Blue Estate The Game,action,budget,very_positive,1172,91.1,0.439,0.491,0.877,0.5887
Descenders,sports,mid_price,very_positive,728,91.5,0.364,0.576,0.865,0.5886
Head Goal: Soccer Online,free_to_play,free,mostly_positive,353,77.1,0.514,0.516,0.759,0.5883
Trials 2: Second Edition,racing,budget,mostly_positive,202,83.7,0.5,0.511,0.782,0.5883
Brothers in Arms: Hell's Highway™,action,budget,very_positive,921,89.4,0.416,0.53,0.857,0.5882
Sky Knights,indie,budget,very_positive,311,94.2,0.469,0.487,0.845,0.5881
Null Vector,indie,budget,very_positive,251,96.4,0.469,0.487,0.845,0.5879
Momodora III,action,budget,very_positive,812,92.6,0.416,0.511,0.877,0.5876
Telophase,free_to_play,free,mostly_positive,54,81.5,0.514,0.516,0.756,0.5874
Zero Gear,racing,budget,mostly_positive,825,79.0,0.5,0.511,0.778,0.5872
KillStreak.tv,free_to_play,free,mostly_positive,94,78.7,0.514,0.516,0.755,0.5872
Red Faction,action,budget,very_positive,1478,89.8,0.439,0.491,0.872,0.5871
Gunman Clive,indie,budget,very_positive,684,88.5,0.469,0.487,0.842,0.5871
Chasing Styx,free_to_play,free,mostly_positive,60,80.0,0.514,0.516,0.754,0.5869
Xpand Rally,racing,budget,mostly_positive,178,78.1,0.5,0.526,0.758,0.5868
Noitu Love 2: Devolution,action,budget,very_positive,497,94.4,0.439,0.492,0.869,0.5867
Super Trench Attack!,action,budget,very_positive,1072,92.5,0.439,0.477,0.886,0.5866
YumeCore,action,budget,very_positive,91,96.7,0.439,0.553,0.797,0.5864
Shark Attack Deathmatch 2,survival,budget,mostly_positive,1438,76.6,0.582,0.44,0.762,0.5862
Binary Domain,action,budget,very_positive,5158,85.6,0.416,0.53,0.85,0.5861
Assassin's Creed 2 Deluxe Edition,action,budget,mostly_positive,17500,84.9,0.416,0.53,0.847,0.5853
Serious Sam Classics: Revolution,action,budget,very_positive,1504,89.0,0.439,0.491,0.866,0.5853
Battle Bruise,indie,budget,very_positive,286,93.0,0.469,0.487,0.835,0.5851
Super Arcade Football,sports,budget,mostly_positive,113,77.9,0.48,0.544,0.754,0.5848
Naev,free_to_play,free,mostly_positive,108,75.0,0.514,0.516,0.746,0.5846
Zuma's Revenge!,action,budget,very_positive,463,94.0,0.439,0.491,0.863,0.5844
CHRONO,free_to_play,free,mostly_positive,72,75.0,0.514,0.516,0.746,0.5844
Navalny 20!8 : The Rise of Evil,action,budget,very_positive,566,92.2,0.439,0.492,0.861,0.5843
Odallus: The Dark Call,action,budget,very_positive,881,89.9,0.439,0.492,0.86,0.584
Creed: Rise to Glory™,sports,mid_price,mostly_positive,369,82.9,0.463,0.526,0.792,0.5838
Alien Shooter,action,budget,very_positive,907,89.9,0.439,0.491,0.86,0.5836
ZeroRanger,action,budget,very_positive,303,97.0,0.439,0.492,0.858,0.5835
Zombie Estate 2,action,budget,very_positive,266,98.5,0.439,0.492,0.858,0.5834
Extreme Forklifting 2,simulation,budget,mostly_positive,169,84.6,0.486,0.51,0.782,0.5834
Pinkman,action,budget,very_positive,247,99.2,0.439,0.492,0.857,0.583
Cube Destroyer,indie,budget,very_positive,1101,85.0,0.469,0.487,0.828,0.5828
Psebay,simulation,budget,very_positive,71,91.5,0.486,0.51,0.778,0.5822
Gurumin: A Monstrous Adventure,action,budget,very_positive,561,91.4,0.416,0.514,0.855,0.582
Bloo Kid 2,indie,budget,very_positive,226,92.9,0.469,0.487,0.824,0.5817
Little Big Adventure 2,adventure,budget,very_positive,241,98.8,0.446,0.484,0.853,0.5815
Creative Destruction,battle_royale,free,mostly_positive,5450,79.3,0.462,0.522,0.791,0.5813
Streets of Fury EX,action,budget,very_positive,326,94.8,0.439,0.492,0.851,0.5813
Sword With Sauce,action,budget,mostly_positive,4240,84.0,0.416,0.53,0.833,0.5811
Aqua Kitty - Milk Mine Defender,indie,budget,very_positive,406,87.9,0.469,0.487,0.822,0.5811
Sonic Adventure 2,action,budget,mostly_positive,5589,83.7,0.416,0.53,0.832,0.5807
Jets'n'Guns 2,action,budget,very_positive,263,96.6,0.439,0.492,0.848,0.5805
Skelly Selest,indie,budget,very_positive,162,95.7,0.469,0.487,0.819,0.5803
The Lab,free_to_play,free,overwhelmingly_positive,3071,95.3,0.408,0.448,0.934,0.58
Earth Defense Force: Insect Armageddon,action,budget,very_positive,826,88.5,0.439,0.491,0.848,0.5798
Lara Croft and the Guardian of Light,action,budget,very_positive,2743,91.4,0.439,0.448,0.897,0.5796
Tcheco in the Castle of Lucio,action,budget,very_positive,530,90.0,0.439,0.492,0.844,0.5793
Conductor,indie,budget,very_positive,159,95.0,0.469,0.487,0.816,0.5793
MURI,action,budget,very_positive,447,91.3,0.439,0.491,0.845,0.5791
FlatOut,racing,budget,very_positive,2163,91.4,0.405,0.484,0.893,0.579
Outcast 1.1,adventure,budget,very_positive,419,91.6,0.446,0.484,0.845,0.579
Armed with Wings: Rearmed,indie,budget,very_positive,311,88.1,0.469,0.487,0.814,0.5788
Green Elephant 2D,action,budget,very_positive,268,95.1,0.439,0.492,0.843,0.5788
Animal Super Squad,indie,budget,very_positive,364,87.1,0.469,0.487,0.814,0.5787
Tomb Raider II,adventure,budget,very_positive,920,87.5,0.446,0.484,0.843,0.5785
Ghost Town Mine Ride & Shootin' Gallery,indie,budget,very_positive,339,87.3,0.469,0.487,0.813,0.5784
Alien Swarm: Reactive Drop,free_to_play,free,very_positive,8156,93.5,0.408,0.448,0.929,0.5783
Renegade Ops,action,budget,very_positive,2070,85.7,0.439,0.491,0.842,0.5782
Bullets And More VR - BAM VR,action,budget,very_positive,487,89.9,0.439,0.492,0.841,0.5782
Mini Ninjas,adventure,budget,very_positive,1882,85.7,0.446,0.484,0.841,0.5779
Music Racer,racing,budget,very_positive,1228,92.3,0.405,0.484,0.888,0.5773
Super Cyborg,action,budget,very_positive,445,89.9,0.439,0.492,0.837,0.5772
VODKA,action,budget,very_positive,285,93.3,0.439,0.492,0.837,0.5771
Rec Room,free_to_play,free,very_positive,3656,93.8,0.408,0.448,0.924,0.5769
Rogue Trooper,action,budget,very_positive,263,94.3,0.439,0.491,0.838,0.5768
Irony Of Nightmare,indie,budget,very_positive,243,86.8,0.469,0.493,0.8,0.5766
Super Ledgehop: Double Laser,action,budget,very_positive,192,97.4,0.439,0.492,0.834,0.5764
Superfighters Deluxe,action,budget,very_positive,426,89.7,0.439,0.492,0.834,0.5763
Sophie's Curse,indie,budget,mostly_positive,375,84.3,0.469,0.493,0.799,0.5763
Iron Fisticle,indie,budget,very_positive,216,88.9,0.469,0.487,0.805,0.5761
Judge Dredd: Dredd vs. Death,action,budget,very_positive,638,87.6,0.439,0.491,0.834,0.5758
Corporate Lifestyle Simulator,indie,budget,mostly_positive,572,83.6,0.469,0.487,0.805,0.5758
Mafia,action,budget,very_positive,1907,90.6,0.439,0.448,0.884,0.5757
SiN Episodes: Emergence,action,budget,very_positive,529,88.5,0.439,0.491,0.834,0.5757
Project Starship,indie,budget,mostly_positive,427,84.5,0.469,0.487,0.804,0.5757
Cursed Castilla (Maldita Castilla EX),indie,budget,very_positive,361,85.3,0.469,0.487,0.804,0.5757
"Planes, Bullets and Vodka",action,budget,very_positive,644,88.0,0.416,0.511,0.837,0.5756
Zeno Clash,action,budget,mostly_positive,2336,84.8,0.416,0.511,0.836,0.5752
